Article_Title,Date,Link,Author Name
"Anti-Vaksin Tuduh KJ Bela Jin, Siap Nak Bacakan Qunut Nazilah",2021-10-18,https://www.therakyatpost.com/trpbm/berita/2021/10/18/anti-vaksin-tuduh-kj-bela-jin-siap-nak-bacakan-qunut-nazilah/,Farahin Fadzil
KKM Buat Laporan Polis Terhadap Golongan Anti-Vaksin ‘Annoying’ – KJ,2021-10-15,https://www.therakyatpost.com/trpbm/berita/2021/10/15/kkm-buat-laporan-polis-terhadap-golongan-anti-vaksin-annoying-kj/,Siti Murni
Jangan Sesekali Guna Kad Vaksinasi Palsu Untuk Balik Kampung!,2021-10-11,https://www.therakyatpost.com/trpbm/berita/2021/10/11/jangan-sesekali-guna-kad-vaksinasi-palsu-untuk-balik-kampung/,Siti Murni
Sijil Vaksinasi Covid-19 Kini Boleh Dimuat Turun & Dicetak,2021-10-11,https://www.therakyatpost.com/trpbm/berita/2021/10/11/sijil-vaksinasi-covid-19-kini-boleh-dimuat-turun-dicetak/,Siti Murni
Dos Ketiga Vaksin Covid-19 Akan Diberi Bermula Minggu Ini – KJ,2021-10-11,https://www.therakyatpost.com/trpbm/berita/2021/10/11/dos-ketiga-vaksin-covid-19-akan-diberi-bermula-minggu-ini-kj/,Farahin Fadzil
Guru Akan Terima Tindakan Disiplin Jika Tak Divaksin Sebelum 1 November,2021-10-06,https://www.therakyatpost.com/trpbm/berita/2021/10/06/guru-akan-terima-tindakan-disiplin-jika-tak-divaksin-sebelum-1-november/,Siti Murni
Tak Boleh Divaksin? Anda Boleh Mohon Sijil Khas Di MySejahtera – KJ,2021-10-04,https://www.therakyatpost.com/trpbm/berita/2021/10/04/tak-boleh-divaksin-anda-boleh-mohon-sijil-khas-di-mysejahtera-kj/,Farahin Fadzil
Fasa 3: Belum Vaksin Pun Boleh Dine-In? KJ Beri Penjelasan,2021-10-01,https://www.therakyatpost.com/trpbm/viral/2021/10/01/fasa-3-belum-vaksin-pun-boleh-dine-in/,Siti Murni
"Nak Teman Isteri Bersalin? Boleh, Tapi Suami Kena Lengkap Vaksin",2021-10-01,https://www.therakyatpost.com/trpbm/berita/2021/10/01/nak-teman-isteri-bersalin-boleh-tapi-suami-kena-lengkap-vaksin-kj/,Siti Murni
85.1% Populasi Dewasa Lengkap Vaksin Setakat 28 September,2021-09-29,https://www.therakyatpost.com/trpbm/berita/2021/09/29/85-1-populasi-dewasa-lengkap-vaksin-setakat-28-september/,Siti Murni
"Otw Pulang Hantar Adik Ambil Vaksin, Abang Maut Tercampak Dari Highway",2021-09-27,https://www.therakyatpost.com/trpbm/berita/2021/09/27/otw-pulang-hantar-adik-ambil-vaksin-abang-maut-tercampak-dari-highway/,Siti Murni
"10 Tahun Berkhidmat, Wanita Ini Diberhentikan Kerja Gara-gara Belum Vaksin",2021-09-27,https://www.therakyatpost.com/trpbm/viral/2021/09/27/10-tahun-berkhidmat-wanita-ini-diberhentikan-kerja-gara-gara-belum-vaksin/,Siti Murni
Rentas Negeri Dibenarkan Lepas Capai 90% Vaksinasi Dewasa – PM,2021-09-23,https://www.therakyatpost.com/trpbm/berita/2021/09/23/rentas-negeri-dibenarkan-lepas-capai-90-vaksinasi-dewasa-pm/,Siti Murni
JAIS Beri Senarai Nama Individu Tolak Vaksin Covid-19 Kepada Sultan Selangor,2021-09-22,https://www.therakyatpost.com/trpbm/berita/2021/09/22/jais-beri-senarai-nama-individu-tolak-vaksin-covid-19-kepada-sultan-selangor/,Siti Murni
Vaksin Jenis Pfizer Selamat Untuk Kanak-kanak 5 Hingga 11 Tahun,2021-09-21,https://www.therakyatpost.com/trpbm/berita/2021/09/21/vaksin-jenis-pfizer-selamat-untuk-kanak-kanak-5-hingga-11-tahun/,Siti Murni
Kerajaan Setuju Beri Dos Ketiga Vaksin & Dijangka Mula Awal Oktober 2021,2021-09-20,https://www.therakyatpost.com/trpbm/berita/2021/09/20/kerajaan-setuju-beri-dos-ketiga-vaksin-dijangka-mula-awal-oktober-2021/,Siti Murni
Pelajar Universiti Lengkap Vaksinasi Akan Kembali Ke Kampus Bermula 15 Oktober,2021-09-14,https://www.therakyatpost.com/trpbm/berita/2021/09/14/pelajar-universiti-lengkap-vaksinasi-akan-kembali-ke-kampus-bermula-15-oktober/,Siti Murni
"Isu Tiada Sijil Digital Vaksin Covid-19, Team MySejahtera Diberi Seminggu Untuk Selesaikan",2021-09-10,https://www.therakyatpost.com/trpbm/berita/2021/09/10/isu-tiada-sijil-digital-vaksin-covid-19-team-mysejahtera-diberi-seminggu-untuk-selesaikan/,Siti Murni
"Suri Rumah Rugi RM12,000 Lepas Didenda Akibat Sebar Berita Fake Tentang Vaksin",2021-09-07,https://www.therakyatpost.com/trpbm/berita/2021/09/07/suri-rumah-rugi-rm12000-lepas-didenda-akibat-sebar-berita-fake-tentang-vaksin/,Siti Murni
MAFE Rayu Kerajaan Buka Pawagan Bagi Mereka Yang Lengkap Vaksin Covid-19,2021-09-03,https://www.therakyatpost.com/trpbm/berita/2021/09/03/mafe-rayu-kerajaan-buka-pawagan-bagi-mereka-yang-lengkap-vaksin-covid-19/,Siti Murni
Aplikasi MySejahtera Ditambah Baik Dengan Paparan Status Vaksinasi & Risiko – KJ,2021-09-03,https://www.therakyatpost.com/trpbm/berita/2021/09/03/aplikasi-mysejahtera-ditambah-baik-dengan-paparan-status-vaksinasi-risiko-kj/,Siti Murni
Kuasa Wajibkan Vaksin Pekerja Di Tangan Majikan,2021-09-02,https://www.therakyatpost.com/trpbm/berita/2021/09/02/kuasa-wajibkan-vaksin-pekerja-di-tangan-majikan/,Siti Murni
Vaksin Untuk Kanak-kanak Berumur 12 Tahun Masih Dalam Kajian & Belum Ditetapkan,2021-09-02,https://www.therakyatpost.com/trpbm/berita/2021/09/02/vaksin-untuk-kanak-kanak-berumur-12-tahun-masih-dalam-kajian-belum-ditetapkan/,Siti Murni
"15 Juta Populasi Dewasa Telah Lengkap Dua Dos Vaksin Covid-19. Well Done, Malaysia!",2021-09-01,https://www.therakyatpost.com/trpbm/berita/2021/09/01/15-juta-populasi-dewasa-telah-lengkap-dua-dos-vaksin-covid-19-well-done-malaysia/,Siti Murni
"Halang Isteri Ambil Vaksin, Suami Sanggup Lafaz Taklik",2021-08-30,https://www.therakyatpost.com/trpbm/berita/2021/08/30/halang-isteri-ambil-vaksin-suami-sanggup-lafaz-taklik/,Siti Murni
[Video] KJ Beri Salam Lepas Pegawai PPV Halang Rekod Ketika Divaksin. Habislah…,2021-08-27,https://www.therakyatpost.com/trpbm/viral/2021/08/27/video-nurse-beri-izin-rekod-video-ketika-vaksin-pegawai-di-ppv-johor-datang-terus-tutup-kamera/,Siti Murni
Vaksin Dos Ketiga Tak Akan Bantu Penularan Varian Delta – Dr Noor Hisham,2021-08-26,https://www.therakyatpost.com/trpbm/berita/2021/08/26/vaksin-dos-ketiga-tak-akan-bantu-penularan-varian-delta-dr-noor-hisham/,Siti Murni
Selangor Sedia Beri Vaksin Dos Ketiga (Jika Perlu),2021-08-25,https://www.therakyatpost.com/trpbm/berita/2021/08/25/selangor-sedia-beri-vaksin-dos-ketiga-jika-perlu/,Siti Murni
Pasangan Tak Lengkap Vaksin Buat ‘Social Experiment’ Kini Ditahan Polis,2021-08-24,https://www.therakyatpost.com/trpbm/viral/2021/08/24/pasangan-tak-lengkap-vaksin-buat-social-experiment-kini-ditahan-polis/,Siti Murni
Anggota TDM Tolak Vaksin Diberhentikan & Bakal Hilang Pencen,2021-08-24,https://www.therakyatpost.com/trpbm/viral/2021/08/24/anggota-tdm-tolak-vaksin-diberhentikan-bakal-hilang-pencen/,Siti Murni
"Pasangan Buat ‘Social Experiment’ Dine-In, Potong Rambut Tanpa Vaksin Lengkap",2021-08-23,https://www.therakyatpost.com/trpbm/viral/2021/08/23/pasangan-buat-social-experiment-dine-in-potong-rambut-tanpa-vaksin-lengkap/,Siti Murni
TMJ Ingin Jumpa 779 Guru Di Johor Yang Tolak Vaksin Covid-19,2021-08-23,https://www.therakyatpost.com/trpbm/viral/2021/08/23/tmj-ingin-jumpa-779-guru-di-johor-yang-tolak-vaksin-covid-19/,Siti Murni
Pemandu Ambulans Maut Kemalangan Ketika Dalam Perjalanan Ambil Bekalan Vaksin,2021-08-19,https://www.therakyatpost.com/trpbm/berita/2021/08/19/pemandu-ambulans-maut-kemalangan-ketika-dalam-perjalanan-ambil-bekalan-vaksin/,Siti Murni
[Terkini] PICK Akan Mula Beri Vaksin Kepada Kanak-kanak Berumur 12 Hingga 17 Tahun – KJ,2021-08-13,https://www.therakyatpost.com/trpbm/berita/2021/08/13/terkini-pick-akan-mula-beri-vaksin-kepada-kanak-kanak-berumur-12-hingga-17-tahun-kj/,Siti Murni
Pesakit Kanser Tahap Dua Nekad Ambil Suntikan Vaksin Covid-19,2021-08-12,https://www.therakyatpost.com/trpbm/berita/2021/08/12/pesakit-kanser-tahap-dua-nekad-ambil-suntikan-vaksin-covid-19/,Siti Murni
Rakyat Kelantan Terima Vaksin Di Istana,2021-08-02,https://www.therakyatpost.com/trpbm/berita/2021/08/02/rakyat-kelantan-terima-vaksin-di-istana/,Siti Murni
